LUX|f8:f2:1e:af:8d:39
MASTERPIECE|d4:3d:7e:b9:b0:b6
SLAVEPIECE|14:da:e9:dd:93:30
JULIENLEPERS|00:19:99:83:11:70
DATHOMIR|00:15:17:3d:06:0f
SUNFLOWER|00:14:4f:7d:aa:13
REDWINE|34:17:eb:97:1e:d6
BELZEBUTH|34:17:eb:97:66:30
GLADOS|90:e2:ba:1b:c3:70
WHEATLEY|90:e2:ba:06:5f:48
MORAX|90:14:4f:7d:aa:14
DORIAN|d4:ae:52:cc:af:68
PC_CREPE|00:23:ae:7d:99:ef
PC_JULIEN|34:17:EB:97:2B:63
